	station_id	stationname	date	daytype	rides	newDates	season
185069	40890	O'Hare Airport	11/28/2012	W	8699	2012-11-28	Fall
759738	40890	O'Hare Airport	11/29/2012	W	9360	2012-11-29	Fall
300350	40890	O'Hare Airport	11/30/2012	W	10761	2012-11-30	Fall
669194	40890	O'Hare Airport	12/01/2012	A	7584	2012-12-01	Winter
220439	40890	O'Hare Airport	12/02/2012	U	7787	2012-12-02	Winter
253887	40890	O'Hare Airport	12/03/2012	W	9154	2012-12-03	Winter
758164	40890	O'Hare Airport	12/04/2012	W	8392	2012-12-04	Winter
821572	40890	O'Hare Airport	12/05/2012	W	8332	2012-12-05	Winter
343995	40890	O'Hare Airport	12/06/2012	W	9426	2012-12-06	Winter
1007877	40890	O'Hare Airport	12/07/2012	W	10747	2012-12-07	Winter
882505	40890	O'Hare Airport	12/08/2012	A	7134	2012-12-08	Winter
482149	40890	O'Hare Airport	12/09/2012	U	7670	2012-12-09	Winter
1013093	40890	O'Hare Airport	12/10/2012	W	9099	2012-12-10	Winter
613442	40890	O'Hare Airport	12/11/2012	W	8297	2012-12-11	Winter
911104	40890	O'Hare Airport	12/12/2012	W	8358	2012-12-12	Winter
533566	40890	O'Hare Airport	12/13/2012	W	9365	2012-12-13	Winter
165977	40890	O'Hare Airport	12/14/2012	W	10863	2012-12-14	Winter
859720	40890	O'Hare Airport	12/15/2012	A	7509	2012-12-15	Winter
411527	40890	O'Hare Airport	12/16/2012	U	8181	2012-12-16	Winter
693979	40890	O'Hare Airport	12/17/2012	W	9288	2012-12-17	Winter
595612	40890	O'Hare Airport	12/18/2012	W	9005	2012-12-18	Winter
735627	40890	O'Hare Airport	12/19/2012	W	8799	2012-12-19	Winter
590750	40890	O'Hare Airport	12/20/2012	W	9122	2012-12-20	Winter
368034	40890	O'Hare Airport	12/21/2012	W	9588	2012-12-21	Winter
673954	40890	O'Hare Airport	12/22/2012	A	7583	2012-12-22	Winter
479333	40890	O'Hare Airport	12/23/2012	U	7080	2012-12-23	Winter
564209	40890	O'Hare Airport	12/24/2012	W	6994	2012-12-24	Winter
317238	40890	O'Hare Airport	12/25/2012	U	6892	2012-12-25	Winter
176257	40890	O'Hare Airport	12/26/2012	W	10838	2012-12-26	Winter
904311	40890	O'Hare Airport	12/27/2012	W	11101	2012-12-27	Winter
976222	40890	O'Hare Airport	12/28/2012	W	11032	2012-12-28	Winter
256041	40890	O'Hare Airport	12/29/2012	A	9065	2012-12-29	Winter
976787	40890	O'Hare Airport	12/30/2012	U	9121	2012-12-30	Winter
966438	40890	O'Hare Airport	12/31/2012	W	8365	2012-12-31	Winter
424151	40890	O'Hare Airport	01/01/2013	U	8284	2013-01-01	Winter
363814	40890	O'Hare Airport	01/02/2013	W	9755	2013-01-02	Winter
495584	40890	O'Hare Airport	01/03/2013	W	9186	2013-01-03	Winter
258187	40890	O'Hare Airport	01/04/2013	W	9177	2013-01-04	Winter
938383	40890	O'Hare Airport	01/05/2013	A	7121	2013-01-05	Winter
610724	40890	O'Hare Airport	01/06/2013	U	8053	2013-01-06	Winter
263565	40890	O'Hare Airport	01/07/2013	W	8951	2013-01-07	Winter
818170	40890	O'Hare Airport	01/08/2013	W	8338	2013-01-08	Winter
347701	40890	O'Hare Airport	01/09/2013	W	6835	2013-01-09	Winter
943922	40890	O'Hare Airport	01/10/2013	W	8684	2013-01-10	Winter
691019	40890	O'Hare Airport	01/11/2013	W	9179	2013-01-11	Winter
303858	40890	O'Hare Airport	01/12/2013	A	7165	2013-01-12	Winter
653070	40890	O'Hare Airport	01/13/2013	U	7629	2013-01-13	Winter
243364	40890	O'Hare Airport	01/14/2013	W	8581	2013-01-14	Winter
680986	40890	O'Hare Airport	01/15/2013	W	7520	2013-01-15	Winter
533112	40890	O'Hare Airport	01/16/2013	W	7431	2013-01-16	Winter
508175	40890	O'Hare Airport	01/17/2013	W	8302	2013-01-17	Winter
428370	40890	O'Hare Airport	01/18/2013	W	9442	2013-01-18	Winter
659571	40890	O'Hare Airport	01/19/2013	A	6841	2013-01-19	Winter
1005648	40890	O'Hare Airport	01/20/2013	U	6819	2013-01-20	Winter
985098	40890	O'Hare Airport	01/21/2013	W	8652	2013-01-21	Winter
706122	40890	O'Hare Airport	01/22/2013	W	7821	2013-01-22	Winter
691557	40890	O'Hare Airport	01/23/2013	W	7567	2013-01-23	Winter
200707	40890	O'Hare Airport	01/24/2013	W	7801	2013-01-24	Winter
660542	40890	O'Hare Airport	01/25/2013	W	8761	2013-01-25	Winter
468907	40890	O'Hare Airport	01/26/2013	A	6326	2013-01-26	Winter
939565	40890	O'Hare Airport	01/27/2013	U	7006	2013-01-27	Winter
241573	40890	O'Hare Airport	01/28/2013	W	8805	2013-01-28	Winter
321162	40890	O'Hare Airport	01/29/2013	W	7181	2013-01-29	Winter
291843	40890	O'Hare Airport	01/30/2013	W	7328	2013-01-30	Winter
135590	40890	O'Hare Airport	01/31/2013	W	7785	2013-01-31	Winter
627665	40890	O'Hare Airport	02/01/2013	W	8386	2013-02-01	Winter
463623	40890	O'Hare Airport	02/02/2013	A	6081	2013-02-02	Winter
360281	40890	O'Hare Airport	02/03/2013	U	6717	2013-02-03	Winter
980382	40890	O'Hare Airport	02/04/2013	W	8276	2013-02-04	Winter
253618	40890	O'Hare Airport	02/05/2013	W	7313	2013-02-05	Winter
440863	40890	O'Hare Airport	02/06/2013	W	7302	2013-02-06	Winter
688782	40890	O'Hare Airport	02/07/2013	W	8068	2013-02-07	Winter
260242	40890	O'Hare Airport	02/08/2013	W	9258	2013-02-08	Winter
382482	40890	O'Hare Airport	02/09/2013	A	5190	2013-02-09	Winter
166816	40890	O'Hare Airport	02/10/2013	U	6718	2013-02-10	Winter
494837	40890	O'Hare Airport	02/11/2013	W	8513	2013-02-11	Winter
502209	40890	O'Hare Airport	02/12/2013	W	7525	2013-02-12	Winter
612026	40890	O'Hare Airport	02/13/2013	W	7597	2013-02-13	Winter
820951	40890	O'Hare Airport	02/14/2013	W	8735	2013-02-14	Winter
492272	40890	O'Hare Airport	02/15/2013	W	10074	2013-02-15	Winter
692575	40890	O'Hare Airport	02/16/2013	A	7153	2013-02-16	Winter
404829	40890	O'Hare Airport	02/17/2013	U	7371	2013-02-17	Winter
951786	40890	O'Hare Airport	02/18/2013	W	9266	2013-02-18	Winter
353598	40890	O'Hare Airport	02/19/2013	W	8242	2013-02-19	Winter
205453	40890	O'Hare Airport	02/20/2013	W	8087	2013-02-20	Winter
870534	40890	O'Hare Airport	02/21/2013	W	8780	2013-02-21	Winter
369264	40890	O'Hare Airport	02/22/2013	W	9080	2013-02-22	Winter
222519	40890	O'Hare Airport	02/23/2013	A	6616	2013-02-23	Winter
527881	40890	O'Hare Airport	02/24/2013	U	7340	2013-02-24	Winter
180190	40890	O'Hare Airport	02/25/2013	W	8925	2013-02-25	Winter
894111	40890	O'Hare Airport	02/26/2013	W	7342	2013-02-26	Winter
138870	40890	O'Hare Airport	02/27/2013	W	8453	2013-02-27	Winter
901573	40890	O'Hare Airport	02/28/2013	W	8771	2013-02-28	Winter
497633	40890	O'Hare Airport	03/01/2013	W	9851	2013-03-01	Spring
339771	40890	O'Hare Airport	03/02/2013	A	7090	2013-03-02	Spring
291494	40890	O'Hare Airport	03/03/2013	U	7711	2013-03-03	Spring
666703	40890	O'Hare Airport	03/04/2013	W	9026	2013-03-04	Spring
868969	40890	O'Hare Airport	03/05/2013	W	7660	2013-03-05	Spring
182183	40890	O'Hare Airport	03/06/2013	W	8144	2013-03-06	Spring
915518	40890	O'Hare Airport	03/07/2013	W	9286	2013-03-07	Spring
447231	40890	O'Hare Airport	03/08/2013	W	9669	2013-03-08	Spring
214716	40890	O'Hare Airport	03/09/2013	A	7554	2013-03-09	Spring
740607	40890	O'Hare Airport	03/10/2013	U	7924	2013-03-10	Spring
242781	40890	O'Hare Airport	03/11/2013	W	9253	2013-03-11	Spring
290543	40890	O'Hare Airport	03/12/2013	W	8209	2013-03-12	Spring
767637	40890	O'Hare Airport	03/13/2013	W	8579	2013-03-13	Spring
216999	40890	O'Hare Airport	03/14/2013	W	10510	2013-03-14	Spring
821436	40890	O'Hare Airport	03/15/2013	W	12747	2013-03-15	Spring
283734	40890	O'Hare Airport	03/16/2013	A	8360	2013-03-16	Spring
882661	40890	O'Hare Airport	03/17/2013	U	7206	2013-03-17	Spring
911105	40890	O'Hare Airport	03/18/2013	W	9444	2013-03-18	Spring
805452	40890	O'Hare Airport	03/19/2013	W	8937	2013-03-19	Spring
521344	40890	O'Hare Airport	03/20/2013	W	8487	2013-03-20	Spring
802135	40890	O'Hare Airport	03/21/2013	W	9560	2013-03-21	Spring
790983	40890	O'Hare Airport	03/22/2013	W	10374	2013-03-22	Spring
837461	40890	O'Hare Airport	03/23/2013	A	8017	2013-03-23	Spring
896596	40890	O'Hare Airport	03/24/2013	U	8281	2013-03-24	Spring
704147	40890	O'Hare Airport	03/25/2013	W	9446	2013-03-25	Spring
541148	40890	O'Hare Airport	03/26/2013	W	8392	2013-03-26	Spring
784871	40890	O'Hare Airport	03/27/2013	W	8900	2013-03-27	Spring
559201	40890	O'Hare Airport	03/28/2013	W	9729	2013-03-28	Spring
307584	40890	O'Hare Airport	03/29/2013	W	9869	2013-03-29	Spring
375028	40890	O'Hare Airport	03/30/2013	A	6846	2013-03-30	Spring
484729	40890	O'Hare Airport	03/31/2013	U	8728	2013-03-31	Spring
145821	40890	O'Hare Airport	04/01/2013	W	10269	2013-04-01	Spring
546625	40890	O'Hare Airport	04/02/2013	W	8733	2013-04-02	Spring
183408	40890	O'Hare Airport	04/03/2013	W	8772	2013-04-03	Spring
487595	40890	O'Hare Airport	04/04/2013	W	9610	2013-04-04	Spring
160435	40890	O'Hare Airport	04/05/2013	W	10344	2013-04-05	Spring
247008	40890	O'Hare Airport	04/06/2013	A	7204	2013-04-06	Spring
350140	40890	O'Hare Airport	04/07/2013	U	8059	2013-04-07	Spring
465368	40890	O'Hare Airport	04/08/2013	W	9304	2013-04-08	Spring
784648	40890	O'Hare Airport	04/09/2013	W	8111	2013-04-09	Spring
538167	40890	O'Hare Airport	04/10/2013	W	8040	2013-04-10	Spring
197211	40890	O'Hare Airport	04/11/2013	W	10787	2013-04-11	Spring
635413	40890	O'Hare Airport	04/12/2013	W	11912	2013-04-12	Spring
937127	40890	O'Hare Airport	04/13/2013	A	8008	2013-04-13	Spring
563707	40890	O'Hare Airport	04/14/2013	U	8631	2013-04-14	Spring
612972	40890	O'Hare Airport	04/15/2013	W	9861	2013-04-15	Spring
424137	40890	O'Hare Airport	04/16/2013	W	8238	2013-04-16	Spring
180541	40890	O'Hare Airport	04/17/2013	W	8037	2013-04-17	Spring
425841	40890	O'Hare Airport	04/18/2013	W	10140	2013-04-18	Spring
480224	40890	O'Hare Airport	04/19/2013	W	11880	2013-04-19	Spring
499835	40890	O'Hare Airport	04/20/2013	A	7784	2013-04-20	Spring
384031	40890	O'Hare Airport	04/21/2013	U	8664	2013-04-21	Spring
686065	40890	O'Hare Airport	04/22/2013	W	9725	2013-04-22	Spring
192051	40890	O'Hare Airport	04/23/2013	W	8239	2013-04-23	Spring
913040	40890	O'Hare Airport	04/24/2013	W	8571	2013-04-24	Spring
391619	40890	O'Hare Airport	04/25/2013	W	10199	2013-04-25	Spring
831441	40890	O'Hare Airport	04/26/2013	W	11221	2013-04-26	Spring
1008892	40890	O'Hare Airport	04/27/2013	A	7670	2013-04-27	Spring
315894	40890	O'Hare Airport	04/28/2013	U	8999	2013-04-28	Spring
754429	40890	O'Hare Airport	04/29/2013	W	10087	2013-04-29	Spring
494381	40890	O'Hare Airport	04/30/2013	W	9003	2013-04-30	Spring
149085	40890	O'Hare Airport	05/01/2013	W	9208	2013-05-01	Spring
943804	40890	O'Hare Airport	05/02/2013	W	10218	2013-05-02	Spring
993215	40890	O'Hare Airport	05/03/2013	W	10137	2013-05-03	Spring
931996	40890	O'Hare Airport	05/04/2013	A	8386	2013-05-04	Spring
506496	40890	O'Hare Airport	05/05/2013	U	9057	2013-05-05	Spring
922751	40890	O'Hare Airport	05/06/2013	W	10414	2013-05-06	Spring
518241	40890	O'Hare Airport	05/07/2013	W	9177	2013-05-07	Spring
271565	40890	O'Hare Airport	05/08/2013	W	9402	2013-05-08	Spring
894013	40890	O'Hare Airport	05/09/2013	W	10473	2013-05-09	Spring
273360	40890	O'Hare Airport	05/10/2013	W	10646	2013-05-10	Spring
216078	40890	O'Hare Airport	05/11/2013	A	8036	2013-05-11	Spring
704374	40890	O'Hare Airport	05/12/2013	U	9544	2013-05-12	Spring
756876	40890	O'Hare Airport	05/13/2013	W	10946	2013-05-13	Spring
862525	40890	O'Hare Airport	05/14/2013	W	9430	2013-05-14	Spring
807427	40890	O'Hare Airport	05/15/2013	W	9766	2013-05-15	Spring
507746	40890	O'Hare Airport	05/16/2013	W	12029	2013-05-16	Spring
446059	40890	O'Hare Airport	05/17/2013	W	13641	2013-05-17	Spring
478169	40890	O'Hare Airport	05/18/2013	A	9669	2013-05-18	Spring
978515	40890	O'Hare Airport	05/19/2013	U	10314	2013-05-19	Spring
369762	40890	O'Hare Airport	05/20/2013	W	11298	2013-05-20	Spring
234774	40890	O'Hare Airport	05/21/2013	W	10315	2013-05-21	Spring
924093	40890	O'Hare Airport	05/22/2013	W	9708	2013-05-22	Spring
324162	40890	O'Hare Airport	05/23/2013	W	11424	2013-05-23	Spring
956562	40890	O'Hare Airport	05/24/2013	W	13509	2013-05-24	Spring
525507	40890	O'Hare Airport	05/25/2013	A	8786	2013-05-25	Spring
687233	40890	O'Hare Airport	05/26/2013	U	8553	2013-05-26	Spring
471234	40890	O'Hare Airport	05/27/2013	U	11702	2013-05-27	Spring
367251	40890	O'Hare Airport	05/28/2013	W	10691	2013-05-28	Spring
785407	40890	O'Hare Airport	05/29/2013	W	9779	2013-05-29	Spring
151539	40890	O'Hare Airport	05/30/2013	W	10144	2013-05-30	Spring
634963	40890	O'Hare Airport	05/31/2013	W	12634	2013-05-31	Spring
336448	40890	O'Hare Airport	06/01/2013	A	8757	2013-06-01	Summer
370974	40890	O'Hare Airport	06/02/2013	U	9424	2013-06-02	Summer
531253	40890	O'Hare Airport	06/03/2013	W	10892	2013-06-03	Summer
281311	40890	O'Hare Airport	06/04/2013	W	9879	2013-06-04	Summer
329427	40890	O'Hare Airport	06/05/2013	W	10001	2013-06-05	Summer
933276	40890	O'Hare Airport	06/06/2013	W	11525	2013-06-06	Summer
823819	40890	O'Hare Airport	06/07/2013	W	12998	2013-06-07	Summer
735468	40890	O'Hare Airport	06/08/2013	A	9051	2013-06-08	Summer
793070	40890	O'Hare Airport	06/09/2013	U	10355	2013-06-09	Summer
505259	40890	O'Hare Airport	06/10/2013	W	10681	2013-06-10	Summer
658676	40890	O'Hare Airport	06/11/2013	W	10114	2013-06-11	Summer
881972	40890	O'Hare Airport	06/12/2013	W	10039	2013-06-12	Summer
504877	40890	O'Hare Airport	06/13/2013	W	12173	2013-06-13	Summer
379697	40890	O'Hare Airport	06/14/2013	W	12636	2013-06-14	Summer
854608	40890	O'Hare Airport	06/15/2013	A	8903	2013-06-15	Summer
618834	40890	O'Hare Airport	06/16/2013	U	10347	2013-06-16	Summer
429053	40890	O'Hare Airport	06/17/2013	W	10183	2013-06-17	Summer
801757	40890	O'Hare Airport	06/18/2013	W	9442	2013-06-18	Summer
870353	40890	O'Hare Airport	06/19/2013	W	10279	2013-06-19	Summer
363324	40890	O'Hare Airport	06/20/2013	W	11661	2013-06-20	Summer
812018	40890	O'Hare Airport	06/21/2013	W	11996	2013-06-21	Summer
881706	40890	O'Hare Airport	06/22/2013	A	9288	2013-06-22	Summer
197577	40890	O'Hare Airport	06/23/2013	U	9943	2013-06-23	Summer
948548	40890	O'Hare Airport	06/24/2013	W	10447	2013-06-24	Summer
633538	40890	O'Hare Airport	06/25/2013	W	9967	2013-06-25	Summer
492126	40890	O'Hare Airport	06/26/2013	W	10310	2013-06-26	Summer
904432	40890	O'Hare Airport	06/27/2013	W	11696	2013-06-27	Summer
980191	40890	O'Hare Airport	06/28/2013	W	12659	2013-06-28	Summer
923472	40890	O'Hare Airport	06/29/2013	A	8712	2013-06-29	Summer
776308	40890	O'Hare Airport	06/30/2013	U	9482	2013-06-30	Summer
442314	40890	O'Hare Airport	07/01/2013	W	10001	2013-07-01	Summer
144528	40890	O'Hare Airport	07/02/2013	W	9049	2013-07-02	Summer
952494	40890	O'Hare Airport	07/03/2013	W	11394	2013-07-03	Summer
331921	40890	O'Hare Airport	07/04/2013	U	9125	2013-07-04	Summer
168855	40890	O'Hare Airport	07/05/2013	W	8204	2013-07-05	Summer
147394	40890	O'Hare Airport	07/06/2013	A	7504	2013-07-06	Summer
704975	40890	O'Hare Airport	07/07/2013	U	10816	2013-07-07	Summer
848671	40890	O'Hare Airport	07/08/2013	W	10036	2013-07-08	Summer
256409	40890	O'Hare Airport	07/09/2013	W	9120	2013-07-09	Summer
252761	40890	O'Hare Airport	07/10/2013	W	9048	2013-07-10	Summer
867206	40890	O'Hare Airport	07/11/2013	W	10969	2013-07-11	Summer
852435	40890	O'Hare Airport	07/12/2013	W	11239	2013-07-12	Summer
513639	40890	O'Hare Airport	07/13/2013	A	9555	2013-07-13	Summer
404123	40890	O'Hare Airport	07/14/2013	U	10474	2013-07-14	Summer
940577	40890	O'Hare Airport	07/15/2013	W	10412	2013-07-15	Summer
381243	40890	O'Hare Airport	07/16/2013	W	9902	2013-07-16	Summer
574126	40890	O'Hare Airport	07/17/2013	W	10314	2013-07-17	Summer
734752	40890	O'Hare Airport	07/18/2013	W	12588	2013-07-18	Summer
602948	40890	O'Hare Airport	07/19/2013	W	13974	2013-07-19	Summer
871957	40890	O'Hare Airport	07/20/2013	A	10177	2013-07-20	Summer
945107	40890	O'Hare Airport	07/21/2013	U	10425	2013-07-21	Summer
727939	40890	O'Hare Airport	07/22/2013	W	10976	2013-07-22	Summer
665339	40890	O'Hare Airport	07/23/2013	W	10096	2013-07-23	Summer
902237	40890	O'Hare Airport	07/24/2013	W	10041	2013-07-24	Summer
529861	40890	O'Hare Airport	07/25/2013	W	11114	2013-07-25	Summer
921563	40890	O'Hare Airport	07/26/2013	W	12034	2013-07-26	Summer
418203	40890	O'Hare Airport	07/27/2013	A	8818	2013-07-27	Summer
596673	40890	O'Hare Airport	07/28/2013	U	10037	2013-07-28	Summer
847496	40890	O'Hare Airport	07/29/2013	W	11179	2013-07-29	Summer
794083	40890	O'Hare Airport	07/30/2013	W	10035	2013-07-30	Summer
561260	40890	O'Hare Airport	07/31/2013	W	10529	2013-07-31	Summer
541024	40890	O'Hare Airport	08/01/2013	W	14256	2013-08-01	Summer
456700	40890	O'Hare Airport	08/02/2013	W	13325	2013-08-02	Summer
700125	40890	O'Hare Airport	08/03/2013	A	9753	2013-08-03	Summer
763978	40890	O'Hare Airport	08/04/2013	U	10487	2013-08-04	Summer
301862	40890	O'Hare Airport	08/05/2013	W	10938	2013-08-05	Summer
171060	40890	O'Hare Airport	08/06/2013	W	9807	2013-08-06	Summer
881143	40890	O'Hare Airport	08/07/2013	W	10021	2013-08-07	Summer
185267	40890	O'Hare Airport	08/08/2013	W	11119	2013-08-08	Summer
1008159	40890	O'Hare Airport	08/09/2013	W	12623	2013-08-09	Summer
591942	40890	O'Hare Airport	08/10/2013	A	9305	2013-08-10	Summer
879810	40890	O'Hare Airport	08/11/2013	U	10239	2013-08-11	Summer
326751	40890	O'Hare Airport	08/12/2013	W	10999	2013-08-12	Summer
345123	40890	O'Hare Airport	08/13/2013	W	10139	2013-08-13	Summer
262106	40890	O'Hare Airport	08/14/2013	W	10541	2013-08-14	Summer
792921	40890	O'Hare Airport	08/15/2013	W	11701	2013-08-15	Summer
882101	40890	O'Hare Airport	08/16/2013	W	12650	2013-08-16	Summer
584092	40890	O'Hare Airport	08/17/2013	A	8861	2013-08-17	Summer
862951	40890	O'Hare Airport	08/18/2013	U	10146	2013-08-18	Summer
645337	40890	O'Hare Airport	08/19/2013	W	11028	2013-08-19	Summer
717394	40890	O'Hare Airport	08/20/2013	W	10347	2013-08-20	Summer
688585	40890	O'Hare Airport	08/21/2013	W	10051	2013-08-21	Summer
859738	40890	O'Hare Airport	08/22/2013	W	10541	2013-08-22	Summer
516814	40890	O'Hare Airport	08/23/2013	W	11989	2013-08-23	Summer
533917	40890	O'Hare Airport	08/24/2013	A	8792	2013-08-24	Summer
511500	40890	O'Hare Airport	08/25/2013	U	10122	2013-08-25	Summer
630950	40890	O'Hare Airport	08/26/2013	W	10102	2013-08-26	Summer
700779	40890	O'Hare Airport	08/27/2013	W	9323	2013-08-27	Summer
305340	40890	O'Hare Airport	08/28/2013	W	9735	2013-08-28	Summer
414600	40890	O'Hare Airport	08/29/2013	W	11655	2013-08-29	Summer
503732	40890	O'Hare Airport	08/30/2013	W	12530	2013-08-30	Summer
256336	40890	O'Hare Airport	08/31/2013	A	9815	2013-08-31	Summer
660346	40890	O'Hare Airport	09/01/2013	U	8904	2013-09-01	Fall
413175	40890	O'Hare Airport	09/02/2013	U	11892	2013-09-02	Fall
201119	40890	O'Hare Airport	09/03/2013	W	10810	2013-09-03	Fall
238586	40890	O'Hare Airport	09/04/2013	W	9099	2013-09-04	Fall
443072	40890	O'Hare Airport	09/05/2013	W	9697	2013-09-05	Fall
331516	40890	O'Hare Airport	09/06/2013	W	11293	2013-09-06	Fall
483685	40890	O'Hare Airport	09/07/2013	A	8491	2013-09-07	Fall
760459	40890	O'Hare Airport	09/08/2013	U	9676	2013-09-08	Fall
249918	40890	O'Hare Airport	09/09/2013	W	7236	2013-09-09	Fall
418949	40890	O'Hare Airport	09/10/2013	W	8977	2013-09-10	Fall
599079	40890	O'Hare Airport	09/11/2013	W	9227	2013-09-11	Fall
702841	40890	O'Hare Airport	09/12/2013	W	11705	2013-09-12	Fall
197954	40890	O'Hare Airport	09/13/2013	W	13016	2013-09-13	Fall
687640	40890	O'Hare Airport	09/14/2013	A	9036	2013-09-14	Fall
671441	40890	O'Hare Airport	09/15/2013	U	9662	2013-09-15	Fall
144574	40890	O'Hare Airport	09/16/2013	W	10811	2013-09-16	Fall
504183	40890	O'Hare Airport	09/17/2013	W	9362	2013-09-17	Fall
570892	40890	O'Hare Airport	09/18/2013	W	9994	2013-09-18	Fall
868024	40890	O'Hare Airport	09/19/2013	W	11272	2013-09-19	Fall
925873	40890	O'Hare Airport	09/20/2013	W	12410	2013-09-20	Fall
727924	40890	O'Hare Airport	09/21/2013	A	7513	2013-09-21	Fall
527265	40890	O'Hare Airport	09/22/2013	U	10180	2013-09-22	Fall
974577	40890	O'Hare Airport	09/23/2013	W	10699	2013-09-23	Fall
684016	40890	O'Hare Airport	09/24/2013	W	9225	2013-09-24	Fall
991496	40890	O'Hare Airport	09/25/2013	W	9531	2013-09-25	Fall
724292	40890	O'Hare Airport	09/26/2013	W	11216	2013-09-26	Fall
851740	40890	O'Hare Airport	09/27/2013	W	11832	2013-09-27	Fall
534284	40890	O'Hare Airport	09/28/2013	A	7956	2013-09-28	Fall
873160	40890	O'Hare Airport	09/29/2013	U	10084	2013-09-29	Fall
389085	40890	O'Hare Airport	09/30/2013	W	10632	2013-09-30	Fall
801950	40890	O'Hare Airport	10/01/2013	W	8833	2013-10-01	Fall
538751	40890	O'Hare Airport	10/02/2013	W	9213	2013-10-02	Fall
679536	40890	O'Hare Airport	10/03/2013	W	9427	2013-10-03	Fall
654110	40890	O'Hare Airport	10/04/2013	W	12301	2013-10-04	Fall
385011	40890	O'Hare Airport	10/05/2013	A	8411	2013-10-05	Fall
472923	40890	O'Hare Airport	10/06/2013	U	9932	2013-10-06	Fall
972481	40890	O'Hare Airport	10/07/2013	W	10347	2013-10-07	Fall
851977	40890	O'Hare Airport	10/08/2013	W	9435	2013-10-08	Fall
770943	40890	O'Hare Airport	10/09/2013	W	9851	2013-10-09	Fall
484090	40890	O'Hare Airport	10/10/2013	W	12798	2013-10-10	Fall
790213	40890	O'Hare Airport	10/11/2013	W	15221	2013-10-11	Fall
260992	40890	O'Hare Airport	10/12/2013	A	10277	2013-10-12	Fall
185487	40890	O'Hare Airport	10/13/2013	U	10698	2013-10-13	Fall
293148	40890	O'Hare Airport	10/14/2013	W	10782	2013-10-14	Fall
844506	40890	O'Hare Airport	10/15/2013	W	9334	2013-10-15	Fall
863793	40890	O'Hare Airport	10/16/2013	W	10158	2013-10-16	Fall
781466	40890	O'Hare Airport	10/17/2013	W	11478	2013-10-17	Fall
623342	40890	O'Hare Airport	10/18/2013	W	12615	2013-10-18	Fall
784943	40890	O'Hare Airport	10/19/2013	A	8343	2013-10-19	Fall
664443	40890	O'Hare Airport	10/20/2013	U	10276	2013-10-20	Fall
281578	40890	O'Hare Airport	10/21/2013	W	11023	2013-10-21	Fall
925901	40890	O'Hare Airport	10/22/2013	W	8785	2013-10-22	Fall
656652	40890	O'Hare Airport	10/23/2013	W	9046	2013-10-23	Fall
766891	40890	O'Hare Airport	10/24/2013	W	10824	2013-10-24	Fall
334725	40890	O'Hare Airport	10/25/2013	W	12325	2013-10-25	Fall
262270	40890	O'Hare Airport	10/26/2013	A	7931	2013-10-26	Fall
556744	40890	O'Hare Airport	10/27/2013	U	9240	2013-10-27	Fall
526114	40890	O'Hare Airport	10/28/2013	W	10259	2013-10-28	Fall
500160	40890	O'Hare Airport	10/29/2013	W	8428	2013-10-29	Fall
136660	40890	O'Hare Airport	10/30/2013	W	8784	2013-10-30	Fall
