	station_id	stationname	date	daytype	rides	newDates
405039	40350	UIC-Halsted	11/01/2010	W	7008	2010-11-01
343625	40350	UIC-Halsted	11/02/2010	W	7152	2010-11-02
737762	40350	UIC-Halsted	11/03/2010	W	7335	2010-11-03
845387	40350	UIC-Halsted	11/04/2010	W	7348	2010-11-04
567544	40350	UIC-Halsted	11/05/2010	W	6884	2010-11-05
762530	40350	UIC-Halsted	11/06/2010	A	2653	2010-11-06
204352	40350	UIC-Halsted	11/07/2010	U	1612	2010-11-07
948122	40350	UIC-Halsted	11/08/2010	W	7201	2010-11-08
307087	40350	UIC-Halsted	11/09/2010	W	7299	2010-11-09
473025	40350	UIC-Halsted	11/10/2010	W	7303	2010-11-10
522879	40350	UIC-Halsted	11/11/2010	W	7152	2010-11-11
939404	40350	UIC-Halsted	11/12/2010	W	7122	2010-11-12
183822	40350	UIC-Halsted	11/13/2010	A	2792	2010-11-13
552480	40350	UIC-Halsted	11/14/2010	U	1811	2010-11-14
862531	40350	UIC-Halsted	11/15/2010	W	6897	2010-11-15
489795	40350	UIC-Halsted	11/16/2010	W	7121	2010-11-16
1010682	40350	UIC-Halsted	11/17/2010	W	7106	2010-11-17
504607	40350	UIC-Halsted	11/18/2010	W	7279	2010-11-18
644668	40350	UIC-Halsted	11/19/2010	W	6722	2010-11-19
742936	40350	UIC-Halsted	11/20/2010	A	2832	2010-11-20
345383	40350	UIC-Halsted	11/21/2010	U	1725	2010-11-21
507455	40350	UIC-Halsted	11/22/2010	W	6751	2010-11-22
352178	40350	UIC-Halsted	11/23/2010	W	6862	2010-11-23
427685	40350	UIC-Halsted	11/24/2010	W	5930	2010-11-24
211976	40350	UIC-Halsted	11/25/2010	U	872	2010-11-25
440695	40350	UIC-Halsted	11/26/2010	W	1290	2010-11-26
527279	40350	UIC-Halsted	11/27/2010	A	1236	2010-11-27
976231	40350	UIC-Halsted	11/28/2010	U	1132	2010-11-28
268170	40350	UIC-Halsted	11/29/2010	W	6656	2010-11-29
585654	40350	UIC-Halsted	11/30/2010	W	6641	2010-11-30
868307	40350	UIC-Halsted	12/01/2010	W	6863	2010-12-01
345679	40350	UIC-Halsted	12/02/2010	W	6701	2010-12-02
156141	40350	UIC-Halsted	12/03/2010	W	6531	2010-12-03
255502	40350	UIC-Halsted	12/04/2010	A	2328	2010-12-04
521834	40350	UIC-Halsted	12/05/2010	U	1495	2010-12-05
565337	40350	UIC-Halsted	12/06/2010	W	5157	2010-12-06
773886	40350	UIC-Halsted	12/07/2010	W	5097	2010-12-07
964687	40350	UIC-Halsted	12/08/2010	W	5384	2010-12-08
771685	40350	UIC-Halsted	12/09/2010	W	4929	2010-12-09
484541	40350	UIC-Halsted	12/10/2010	W	4910	2010-12-10
749752	40350	UIC-Halsted	12/11/2010	A	1680	2010-12-11
332522	40350	UIC-Halsted	12/12/2010	U	1025	2010-12-12
465752	40350	UIC-Halsted	12/13/2010	W	3028	2010-12-13
428801	40350	UIC-Halsted	12/14/2010	W	2927	2010-12-14
210778	40350	UIC-Halsted	12/15/2010	W	3038	2010-12-15
617032	40350	UIC-Halsted	12/16/2010	W	2892	2010-12-16
741884	40350	UIC-Halsted	12/17/2010	W	2797	2010-12-17
794692	40350	UIC-Halsted	12/18/2010	A	1272	2010-12-18
569607	40350	UIC-Halsted	12/19/2010	U	931	2010-12-19
447307	40350	UIC-Halsted	12/20/2010	W	2363	2010-12-20
528662	40350	UIC-Halsted	12/21/2010	W	2144	2010-12-21
613347	40350	UIC-Halsted	12/22/2010	W	2070	2010-12-22
330042	40350	UIC-Halsted	12/23/2010	W	1661	2010-12-23
257981	40350	UIC-Halsted	12/24/2010	W	778	2010-12-24
876112	40350	UIC-Halsted	12/25/2010	U	437	2010-12-25
218530	40350	UIC-Halsted	12/26/2010	U	595	2010-12-26
829800	40350	UIC-Halsted	12/27/2010	W	1324	2010-12-27
358499	40350	UIC-Halsted	12/28/2010	W	1547	2010-12-28
388656	40350	UIC-Halsted	12/29/2010	W	1599	2010-12-29
717872	40350	UIC-Halsted	12/30/2010	W	1617	2010-12-30
725537	40350	UIC-Halsted	12/31/2010	W	1100	2010-12-31
387503	40350	UIC-Halsted	01/01/2011	U	786	2011-01-01
183974	40350	UIC-Halsted	01/02/2011	U	714	2011-01-02
872724	40350	UIC-Halsted	01/03/2011	W	2303	2011-01-03
625294	40350	UIC-Halsted	01/04/2011	W	2470	2011-01-04
1014559	40350	UIC-Halsted	01/05/2011	W	2722	2011-01-05
855165	40350	UIC-Halsted	01/06/2011	W	2763	2011-01-06
370753	40350	UIC-Halsted	01/07/2011	W	2714	2011-01-07
417983	40350	UIC-Halsted	01/08/2011	A	1359	2011-01-08
468962	40350	UIC-Halsted	01/09/2011	U	1011	2011-01-09
900659	40350	UIC-Halsted	01/10/2011	W	6407	2011-01-10
748082	40350	UIC-Halsted	01/11/2011	W	6904	2011-01-11
244620	40350	UIC-Halsted	01/12/2011	W	7078	2011-01-12
689770	40350	UIC-Halsted	01/13/2011	W	6955	2011-01-13
598615	40350	UIC-Halsted	01/14/2011	W	6385	2011-01-14
958581	40350	UIC-Halsted	01/15/2011	A	1997	2011-01-15
652034	40350	UIC-Halsted	01/16/2011	U	1396	2011-01-16
875764	40350	UIC-Halsted	01/17/2011	W	2047	2011-01-17
637546	40350	UIC-Halsted	01/18/2011	W	6959	2011-01-18
730752	40350	UIC-Halsted	01/19/2011	W	7012	2011-01-19
818772	40350	UIC-Halsted	01/20/2011	W	6783	2011-01-20
843140	40350	UIC-Halsted	01/21/2011	W	5809	2011-01-21
889302	40350	UIC-Halsted	01/22/2011	A	2009	2011-01-22
656504	40350	UIC-Halsted	01/23/2011	U	1301	2011-01-23
191547	40350	UIC-Halsted	01/24/2011	W	6548	2011-01-24
662546	40350	UIC-Halsted	01/25/2011	W	7010	2011-01-25
956893	40350	UIC-Halsted	01/26/2011	W	6927	2011-01-26
253937	40350	UIC-Halsted	01/27/2011	W	6667	2011-01-27
140067	40350	UIC-Halsted	01/28/2011	W	6577	2011-01-28
518841	40350	UIC-Halsted	01/29/2011	A	2291	2011-01-29
453426	40350	UIC-Halsted	01/30/2011	U	1418	2011-01-30
485913	40350	UIC-Halsted	01/31/2011	W	6744	2011-01-31
754876	40350	UIC-Halsted	02/01/2011	W	6225	2011-02-01
596864	40350	UIC-Halsted	02/02/2011	W	1084	2011-02-02
408661	40350	UIC-Halsted	02/03/2011	W	5383	2011-02-03
490573	40350	UIC-Halsted	02/04/2011	W	7075	2011-02-04
443550	40350	UIC-Halsted	02/05/2011	A	2284	2011-02-05
721748	40350	UIC-Halsted	02/06/2011	U	1467	2011-02-06
410207	40350	UIC-Halsted	02/07/2011	W	7082	2011-02-07
468207	40350	UIC-Halsted	02/08/2011	W	7045	2011-02-08
184528	40350	UIC-Halsted	02/09/2011	W	6907	2011-02-09
571585	40350	UIC-Halsted	02/10/2011	W	6793	2011-02-10
600473	40350	UIC-Halsted	02/11/2011	W	6603	2011-02-11
479353	40350	UIC-Halsted	02/12/2011	A	2379	2011-02-12
994795	40350	UIC-Halsted	02/13/2011	U	1707	2011-02-13
765504	40350	UIC-Halsted	02/14/2011	W	6931	2011-02-14
990690	40350	UIC-Halsted	02/15/2011	W	6930	2011-02-15
420250	40350	UIC-Halsted	02/16/2011	W	7160	2011-02-16
907296	40350	UIC-Halsted	02/17/2011	W	7101	2011-02-17
959341	40350	UIC-Halsted	02/18/2011	W	6786	2011-02-18
600255	40350	UIC-Halsted	02/19/2011	A	2419	2011-02-19
550623	40350	UIC-Halsted	02/20/2011	U	1385	2011-02-20
472218	40350	UIC-Halsted	02/21/2011	W	5923	2011-02-21
801456	40350	UIC-Halsted	02/22/2011	W	6803	2011-02-22
647278	40350	UIC-Halsted	02/23/2011	W	6898	2011-02-23
641451	40350	UIC-Halsted	02/24/2011	W	6832	2011-02-24
173264	40350	UIC-Halsted	02/25/2011	W	6738	2011-02-25
806706	40350	UIC-Halsted	02/26/2011	A	2258	2011-02-26
743860	40350	UIC-Halsted	02/27/2011	U	1597	2011-02-27
701761	40350	UIC-Halsted	02/28/2011	W	6801	2011-02-28
773120	40350	UIC-Halsted	03/01/2011	W	6922	2011-03-01
837814	40350	UIC-Halsted	03/02/2011	W	7083	2011-03-02
280644	40350	UIC-Halsted	03/03/2011	W	6991	2011-03-03
930563	40350	UIC-Halsted	03/04/2011	W	6341	2011-03-04
663843	40350	UIC-Halsted	03/05/2011	A	2243	2011-03-05
282017	40350	UIC-Halsted	03/06/2011	U	1540	2011-03-06
221008	40350	UIC-Halsted	03/07/2011	W	6624	2011-03-07
674120	40350	UIC-Halsted	03/08/2011	W	6992	2011-03-08
893332	40350	UIC-Halsted	03/09/2011	W	6993	2011-03-09
392891	40350	UIC-Halsted	03/10/2011	W	6939	2011-03-10
553143	40350	UIC-Halsted	03/11/2011	W	6679	2011-03-11
386873	40350	UIC-Halsted	03/12/2011	A	2907	2011-03-12
607204	40350	UIC-Halsted	03/13/2011	U	1627	2011-03-13
1008777	40350	UIC-Halsted	03/14/2011	W	6649	2011-03-14
519731	40350	UIC-Halsted	03/15/2011	W	6865	2011-03-15
201248	40350	UIC-Halsted	03/16/2011	W	7209	2011-03-16
661029	40350	UIC-Halsted	03/17/2011	W	7074	2011-03-17
136792	40350	UIC-Halsted	03/18/2011	W	6449	2011-03-18
186274	40350	UIC-Halsted	03/19/2011	A	2254	2011-03-19
938500	40350	UIC-Halsted	03/20/2011	U	1259	2011-03-20
638194	40350	UIC-Halsted	03/21/2011	W	3119	2011-03-21
547372	40350	UIC-Halsted	03/22/2011	W	3030	2011-03-22
355095	40350	UIC-Halsted	03/23/2011	W	3222	2011-03-23
741000	40350	UIC-Halsted	03/24/2011	W	3246	2011-03-24
849531	40350	UIC-Halsted	03/25/2011	W	2970	2011-03-25
547402	40350	UIC-Halsted	03/26/2011	A	1636	2011-03-26
797719	40350	UIC-Halsted	03/27/2011	U	1239	2011-03-27
481251	40350	UIC-Halsted	03/28/2011	W	6162	2011-03-28
973708	40350	UIC-Halsted	03/29/2011	W	6359	2011-03-29
302581	40350	UIC-Halsted	03/30/2011	W	6041	2011-03-30
806704	40350	UIC-Halsted	03/31/2011	W	6458	2011-03-31
686620	40350	UIC-Halsted	04/01/2011	W	6233	2011-04-01
937025	40350	UIC-Halsted	04/02/2011	A	2434	2011-04-02
633073	40350	UIC-Halsted	04/03/2011	U	1663	2011-04-03
542057	40350	UIC-Halsted	04/04/2011	W	6492	2011-04-04
412083	40350	UIC-Halsted	04/05/2011	W	6635	2011-04-05
705031	40350	UIC-Halsted	04/06/2011	W	6944	2011-04-06
867404	40350	UIC-Halsted	04/07/2011	W	6843	2011-04-07
757573	40350	UIC-Halsted	04/08/2011	W	6542	2011-04-08
239388	40350	UIC-Halsted	04/09/2011	A	2935	2011-04-09
621561	40350	UIC-Halsted	04/10/2011	U	2016	2011-04-10
853582	40350	UIC-Halsted	04/11/2011	W	6651	2011-04-11
485803	40350	UIC-Halsted	04/12/2011	W	6711	2011-04-12
939793	40350	UIC-Halsted	04/13/2011	W	6737	2011-04-13
272568	40350	UIC-Halsted	04/14/2011	W	6609	2011-04-14
445632	40350	UIC-Halsted	04/15/2011	W	6433	2011-04-15
947963	40350	UIC-Halsted	04/16/2011	A	2339	2011-04-16
443753	40350	UIC-Halsted	04/17/2011	U	1728	2011-04-17
999522	40350	UIC-Halsted	04/18/2011	W	6292	2011-04-18
756645	40350	UIC-Halsted	04/19/2011	W	6211	2011-04-19
314212	40350	UIC-Halsted	04/20/2011	W	6678	2011-04-20
984145	40350	UIC-Halsted	04/21/2011	W	6394	2011-04-21
226463	40350	UIC-Halsted	04/22/2011	W	5966	2011-04-22
315449	40350	UIC-Halsted	04/23/2011	A	1967	2011-04-23
537101	40350	UIC-Halsted	04/24/2011	U	1496	2011-04-24
804270	40350	UIC-Halsted	04/25/2011	W	6454	2011-04-25
202068	40350	UIC-Halsted	04/26/2011	W	6649	2011-04-26
236564	40350	UIC-Halsted	04/27/2011	W	6518	2011-04-27
942302	40350	UIC-Halsted	04/28/2011	W	6553	2011-04-28
696849	40350	UIC-Halsted	04/29/2011	W	6662	2011-04-29
782487	40350	UIC-Halsted	04/30/2011	A	2614	2011-04-30
717019	40350	UIC-Halsted	05/01/2011	U	1676	2011-05-01
898181	40350	UIC-Halsted	05/02/2011	W	5533	2011-05-02
796694	40350	UIC-Halsted	05/03/2011	W	5155	2011-05-03
694030	40350	UIC-Halsted	05/04/2011	W	5339	2011-05-04
390199	40350	UIC-Halsted	05/05/2011	W	5258	2011-05-05
522675	40350	UIC-Halsted	05/06/2011	W	5342	2011-05-06
807213	40350	UIC-Halsted	05/07/2011	A	1882	2011-05-07
563975	40350	UIC-Halsted	05/08/2011	U	1224	2011-05-08
816130	40350	UIC-Halsted	05/09/2011	W	3334	2011-05-09
974549	40350	UIC-Halsted	05/10/2011	W	3546	2011-05-10
985729	40350	UIC-Halsted	05/11/2011	W	3541	2011-05-11
329163	40350	UIC-Halsted	05/12/2011	W	3370	2011-05-12
340310	40350	UIC-Halsted	05/13/2011	W	3256	2011-05-13
445915	40350	UIC-Halsted	05/14/2011	A	1659	2011-05-14
234560	40350	UIC-Halsted	05/15/2011	U	1267	2011-05-15
447595	40350	UIC-Halsted	05/16/2011	W	3476	2011-05-16
399093	40350	UIC-Halsted	05/17/2011	W	3654	2011-05-17
737354	40350	UIC-Halsted	05/18/2011	W	3351	2011-05-18
766862	40350	UIC-Halsted	05/19/2011	W	3671	2011-05-19
202255	40350	UIC-Halsted	05/20/2011	W	3658	2011-05-20
195656	40350	UIC-Halsted	05/21/2011	A	1787	2011-05-21
243821	40350	UIC-Halsted	05/22/2011	U	1275	2011-05-22
833226	40350	UIC-Halsted	05/23/2011	W	3487	2011-05-23
446949	40350	UIC-Halsted	05/24/2011	W	3752	2011-05-24
497693	40350	UIC-Halsted	05/25/2011	W	3330	2011-05-25
578519	40350	UIC-Halsted	05/26/2011	W	3631	2011-05-26
759924	40350	UIC-Halsted	05/27/2011	W	3528	2011-05-27
304246	40350	UIC-Halsted	05/28/2011	A	1630	2011-05-28
752660	40350	UIC-Halsted	05/29/2011	U	1032	2011-05-29
786102	40350	UIC-Halsted	05/30/2011	U	1007	2011-05-30
559566	40350	UIC-Halsted	05/31/2011	W	2312	2011-05-31
581638	40350	UIC-Halsted	06/01/2011	W	2363	2011-06-01
294626	40350	UIC-Halsted	06/02/2011	W	3561	2011-06-02
573119	40350	UIC-Halsted	06/03/2011	W	3549	2011-06-03
628275	40350	UIC-Halsted	06/04/2011	A	1716	2011-06-04
481481	40350	UIC-Halsted	06/05/2011	U	1448	2011-06-05
542225	40350	UIC-Halsted	06/06/2011	W	3722	2011-06-06
462166	40350	UIC-Halsted	06/07/2011	W	3984	2011-06-07
395120	40350	UIC-Halsted	06/08/2011	W	3489	2011-06-08
371399	40350	UIC-Halsted	06/09/2011	W	3634	2011-06-09
260776	40350	UIC-Halsted	06/10/2011	W	3693	2011-06-10
637241	40350	UIC-Halsted	06/11/2011	A	1995	2011-06-11
536759	40350	UIC-Halsted	06/12/2011	U	1543	2011-06-12
760608	40350	UIC-Halsted	06/13/2011	W	4035	2011-06-13
789461	40350	UIC-Halsted	06/14/2011	W	4256	2011-06-14
352820	40350	UIC-Halsted	06/15/2011	W	4248	2011-06-15
547254	40350	UIC-Halsted	06/16/2011	W	4050	2011-06-16
170329	40350	UIC-Halsted	06/17/2011	W	3919	2011-06-17
845149	40350	UIC-Halsted	06/18/2011	A	1992	2011-06-18
493031	40350	UIC-Halsted	06/19/2011	U	1272	2011-06-19
524290	40350	UIC-Halsted	06/20/2011	W	3850	2011-06-20
460355	40350	UIC-Halsted	06/21/2011	W	4047	2011-06-21
723567	40350	UIC-Halsted	06/22/2011	W	4217	2011-06-22
708818	40350	UIC-Halsted	06/23/2011	W	4010	2011-06-23
276812	40350	UIC-Halsted	06/24/2011	W	3822	2011-06-24
960361	40350	UIC-Halsted	06/25/2011	A	2019	2011-06-25
895426	40350	UIC-Halsted	06/26/2011	U	1821	2011-06-26
798234	40350	UIC-Halsted	06/27/2011	W	3859	2011-06-27
644070	40350	UIC-Halsted	06/28/2011	W	4049	2011-06-28
206158	40350	UIC-Halsted	06/29/2011	W	4406	2011-06-29
189280	40350	UIC-Halsted	06/30/2011	W	3973	2011-06-30
305718	40350	UIC-Halsted	07/01/2011	W	3660	2011-07-01
707573	40350	UIC-Halsted	07/02/2011	A	1773	2011-07-02
153596	40350	UIC-Halsted	07/03/2011	U	1514	2011-07-03
474395	40350	UIC-Halsted	07/04/2011	U	1238	2011-07-04
933180	40350	UIC-Halsted	07/04/2011	U	1246	2011-07-04
841512	40350	UIC-Halsted	07/05/2011	W	3615	2011-07-05
730384	40350	UIC-Halsted	07/06/2011	W	4247	2011-07-06
451292	40350	UIC-Halsted	07/07/2011	W	4219	2011-07-07
660103	40350	UIC-Halsted	07/08/2011	W	3985	2011-07-08
799952	40350	UIC-Halsted	07/08/2011	W	3973	2011-07-08
871890	40350	UIC-Halsted	07/09/2011	A	1826	2011-07-09
971886	40350	UIC-Halsted	07/10/2011	U	1421	2011-07-10
160740	40350	UIC-Halsted	07/11/2011	W	3980	2011-07-11
623000	40350	UIC-Halsted	07/11/2011	W	3976	2011-07-11
1007825	40350	UIC-Halsted	07/12/2011	W	4211	2011-07-12
339248	40350	UIC-Halsted	07/13/2011	W	4444	2011-07-13
695355	40350	UIC-Halsted	07/14/2011	W	4167	2011-07-14
548722	40350	UIC-Halsted	07/15/2011	W	4050	2011-07-15
185478	40350	UIC-Halsted	07/16/2011	A	1953	2011-07-16
816141	40350	UIC-Halsted	07/17/2011	U	1627	2011-07-17
637415	40350	UIC-Halsted	07/18/2011	W	4023	2011-07-18
161676	40350	UIC-Halsted	07/19/2011	W	4100	2011-07-19
457999	40350	UIC-Halsted	07/20/2011	W	4299	2011-07-20
743263	40350	UIC-Halsted	07/21/2011	W	4230	2011-07-21
975584	40350	UIC-Halsted	07/21/2011	W	4233	2011-07-21
721197	40350	UIC-Halsted	07/22/2011	W	3804	2011-07-22
972396	40350	UIC-Halsted	07/23/2011	A	1925	2011-07-23
333036	40350	UIC-Halsted	07/24/2011	U	1306	2011-07-24
434288	40350	UIC-Halsted	07/25/2011	W	3875	2011-07-25
765580	40350	UIC-Halsted	07/26/2011	W	4029	2011-07-26
888664	40350	UIC-Halsted	07/27/2011	W	4107	2011-07-27
690879	40350	UIC-Halsted	07/28/2011	W	3965	2011-07-28
919632	40350	UIC-Halsted	07/29/2011	W	3680	2011-07-29
945448	40350	UIC-Halsted	07/30/2011	A	1871	2011-07-30
473254	40350	UIC-Halsted	07/31/2011	U	1283	2011-07-31
345081	40350	UIC-Halsted	08/01/2011	W	3607	2011-08-01
344387	40350	UIC-Halsted	08/02/2011	W	3580	2011-08-02
966095	40350	UIC-Halsted	08/03/2011	W	3670	2011-08-03
562360	40350	UIC-Halsted	08/04/2011	W	3704	2011-08-04
141442	40350	UIC-Halsted	08/05/2011	W	3637	2011-08-05
1014730	40350	UIC-Halsted	08/06/2011	A	1824	2011-08-06
891310	40350	UIC-Halsted	08/07/2011	U	1522	2011-08-07
367014	40350	UIC-Halsted	08/08/2011	W	3141	2011-08-08
200692	40350	UIC-Halsted	08/09/2011	W	3241	2011-08-09
630265	40350	UIC-Halsted	08/10/2011	W	3129	2011-08-10
544425	40350	UIC-Halsted	08/11/2011	W	3218	2011-08-11
519473	40350	UIC-Halsted	08/12/2011	W	2911	2011-08-12
307514	40350	UIC-Halsted	08/13/2011	A	1550	2011-08-13
696261	40350	UIC-Halsted	08/14/2011	U	1336	2011-08-14
149164	40350	UIC-Halsted	08/15/2011	W	3249	2011-08-15
616010	40350	UIC-Halsted	08/16/2011	W	3851	2011-08-16
863510	40350	UIC-Halsted	08/17/2011	W	4038	2011-08-17
614120	40350	UIC-Halsted	08/18/2011	W	4576	2011-08-18
805507	40350	UIC-Halsted	08/19/2011	W	4299	2011-08-19
583762	40350	UIC-Halsted	08/20/2011	A	2408	2011-08-20
539699	40350	UIC-Halsted	08/21/2011	U	2163	2011-08-21
467357	40350	UIC-Halsted	08/22/2011	W	7471	2011-08-22
1009967	40350	UIC-Halsted	08/23/2011	W	7801	2011-08-23
769317	40350	UIC-Halsted	08/24/2011	W	8008	2011-08-24
628375	40350	UIC-Halsted	08/25/2011	W	8213	2011-08-25
953911	40350	UIC-Halsted	08/26/2011	W	7547	2011-08-26
216472	40350	UIC-Halsted	08/27/2011	A	3338	2011-08-27
667323	40350	UIC-Halsted	08/28/2011	U	2475	2011-08-28
639968	40350	UIC-Halsted	08/29/2011	W	8025	2011-08-29
556365	40350	UIC-Halsted	08/30/2011	W	8035	2011-08-30
266637	40350	UIC-Halsted	08/31/2011	W	8016	2011-08-31
845198	40350	UIC-Halsted	09/01/2011	W	8411	2011-09-01
340038	40350	UIC-Halsted	09/02/2011	W	7707	2011-09-02
599974	40350	UIC-Halsted	09/03/2011	A	2543	2011-09-03
711225	40350	UIC-Halsted	09/04/2011	U	2020	2011-09-04
496504	40350	UIC-Halsted	09/05/2011	U	1732	2011-09-05
317961	40350	UIC-Halsted	09/06/2011	W	7784	2011-09-06
227250	40350	UIC-Halsted	09/07/2011	W	8211	2011-09-07
187497	40350	UIC-Halsted	09/08/2011	W	8275	2011-09-08
249134	40350	UIC-Halsted	09/09/2011	W	7814	2011-09-09
280323	40350	UIC-Halsted	09/10/2011	A	3113	2011-09-10
370399	40350	UIC-Halsted	09/11/2011	U	2054	2011-09-11
942925	40350	UIC-Halsted	09/12/2011	W	7954	2011-09-12
369877	40350	UIC-Halsted	09/13/2011	W	8147	2011-09-13
306064	40350	UIC-Halsted	09/14/2011	W	8205	2011-09-14
365932	40350	UIC-Halsted	09/15/2011	W	8205	2011-09-15
150436	40350	UIC-Halsted	09/16/2011	W	7794	2011-09-16
294669	40350	UIC-Halsted	09/17/2011	A	3063	2011-09-17
619367	40350	UIC-Halsted	09/18/2011	U	1833	2011-09-18
396409	40350	UIC-Halsted	09/19/2011	W	7891	2011-09-19
558510	40350	UIC-Halsted	09/20/2011	W	8158	2011-09-20
376864	40350	UIC-Halsted	09/21/2011	W	8059	2011-09-21
191977	40350	UIC-Halsted	09/22/2011	W	7985	2011-09-22
682272	40350	UIC-Halsted	09/23/2011	W	7943	2011-09-23
442423	40350	UIC-Halsted	09/24/2011	A	2907	2011-09-24
1005444	40350	UIC-Halsted	09/25/2011	U	1641	2011-09-25
820241	40350	UIC-Halsted	09/26/2011	W	7630	2011-09-26
888368	40350	UIC-Halsted	09/27/2011	W	7567	2011-09-27
559599	40350	UIC-Halsted	09/28/2011	W	7783	2011-09-28
358117	40350	UIC-Halsted	09/29/2011	W	7739	2011-09-29
1003282	40350	UIC-Halsted	09/30/2011	W	7845	2011-09-30
330041	40350	UIC-Halsted	10/01/2011	A	2895	2011-10-01
149834	40350	UIC-Halsted	10/02/2011	U	1819	2011-10-02
499085	40350	UIC-Halsted	10/03/2011	W	7754	2011-10-03
497264	40350	UIC-Halsted	10/04/2011	W	7986	2011-10-04
256209	40350	UIC-Halsted	10/05/2011	W	7952	2011-10-05
332813	40350	UIC-Halsted	10/06/2011	W	8010	2011-10-06
191482	40350	UIC-Halsted	10/07/2011	W	7798	2011-10-07
463334	40350	UIC-Halsted	10/08/2011	A	3130	2011-10-08
436254	40350	UIC-Halsted	10/09/2011	U	5980	2011-10-09
701414	40350	UIC-Halsted	10/10/2011	W	7596	2011-10-10
445016	40350	UIC-Halsted	10/11/2011	W	7936	2011-10-11
655573	40350	UIC-Halsted	10/12/2011	W	7936	2011-10-12
868955	40350	UIC-Halsted	10/13/2011	W	8011	2011-10-13
784691	40350	UIC-Halsted	10/14/2011	W	7613	2011-10-14
845107	40350	UIC-Halsted	10/15/2011	A	2958	2011-10-15
499660	40350	UIC-Halsted	10/16/2011	U	2006	2011-10-16
502453	40350	UIC-Halsted	10/17/2011	W	7674	2011-10-17
820193	40350	UIC-Halsted	10/18/2011	W	7913	2011-10-18
697255	40350	UIC-Halsted	10/19/2011	W	7765	2011-10-19
210103	40350	UIC-Halsted	10/20/2011	W	7853	2011-10-20
833650	40350	UIC-Halsted	10/21/2011	W	8003	2011-10-21
904641	40350	UIC-Halsted	10/22/2011	A	2919	2011-10-22
379399	40350	UIC-Halsted	10/23/2011	U	1847	2011-10-23
492967	40350	UIC-Halsted	10/24/2011	W	7596	2011-10-24
755049	40350	UIC-Halsted	10/25/2011	W	7851	2011-10-25
769240	40350	UIC-Halsted	10/26/2011	W	7907	2011-10-26
183095	40350	UIC-Halsted	10/27/2011	W	7876	2011-10-27
765899	40350	UIC-Halsted	10/28/2011	W	7276	2011-10-28
896925	40350	UIC-Halsted	10/29/2011	A	3023	2011-10-29
163083	40350	UIC-Halsted	10/30/2011	U	1875	2011-10-30
342642	40350	UIC-Halsted	10/31/2011	W	7499	2011-10-31
575353	40350	UIC-Halsted	11/01/2011	W	7644	2011-11-01
478348	40350	UIC-Halsted	11/02/2011	W	7756	2011-11-02
339052	40350	UIC-Halsted	11/03/2011	W	7630	2011-11-03
179698	40350	UIC-Halsted	11/04/2011	W	7564	2011-11-04
273829	40350	UIC-Halsted	11/05/2011	A	3071	2011-11-05
481052	40350	UIC-Halsted	11/06/2011	U	1861	2011-11-06
507691	40350	UIC-Halsted	11/07/2011	W	7779	2011-11-07
580830	40350	UIC-Halsted	11/08/2011	W	7732	2011-11-08
921618	40350	UIC-Halsted	11/09/2011	W	7909	2011-11-09
916977	40350	UIC-Halsted	11/10/2011	W	7878	2011-11-10
823191	40350	UIC-Halsted	11/11/2011	W	7271	2011-11-11
194755	40350	UIC-Halsted	11/12/2011	A	3045	2011-11-12
642234	40350	UIC-Halsted	11/13/2011	U	1861	2011-11-13
823662	40350	UIC-Halsted	11/14/2011	W	7576	2011-11-14
203031	40350	UIC-Halsted	11/15/2011	W	7701	2011-11-15
1010027	40350	UIC-Halsted	11/16/2011	W	7352	2011-11-16
776435	40350	UIC-Halsted	11/17/2011	W	7790	2011-11-17
752284	40350	UIC-Halsted	11/18/2011	W	7279	2011-11-18
295916	40350	UIC-Halsted	11/19/2011	A	3240	2011-11-19
660534	40350	UIC-Halsted	11/20/2011	U	1831	2011-11-20
438585	40350	UIC-Halsted	11/21/2011	W	7414	2011-11-21
582301	40350	UIC-Halsted	11/22/2011	W	7291	2011-11-22
230034	40350	UIC-Halsted	11/23/2011	W	6194	2011-11-23
182414	40350	UIC-Halsted	11/24/2011	U	947	2011-11-24
535506	40350	UIC-Halsted	11/25/2011	W	1540	2011-11-25
431297	40350	UIC-Halsted	11/26/2011	A	1356	2011-11-26
318422	40350	UIC-Halsted	11/27/2011	U	1270	2011-11-27
459695	40350	UIC-Halsted	11/28/2011	W	7201	2011-11-28
951173	40350	UIC-Halsted	11/29/2011	W	7145	2011-11-29
341557	40350	UIC-Halsted	11/30/2011	W	7489	2011-11-30
873769	40350	UIC-Halsted	12/01/2011	W	7461	2011-12-01
940308	40350	UIC-Halsted	12/02/2011	W	7175	2011-12-02
818427	40350	UIC-Halsted	12/03/2011	A	2759	2011-12-03
735484	40350	UIC-Halsted	12/04/2011	U	1901	2011-12-04
894500	40350	UIC-Halsted	12/05/2011	W	5859	2011-12-05
939572	40350	UIC-Halsted	12/06/2011	W	5787	2011-12-06
927349	40350	UIC-Halsted	12/07/2011	W	6088	2011-12-07
586467	40350	UIC-Halsted	12/08/2011	W	5766	2011-12-08
788352	40350	UIC-Halsted	12/09/2011	W	5706	2011-12-09
951075	40350	UIC-Halsted	12/10/2011	A	2107	2011-12-10
251243	40350	UIC-Halsted	12/11/2011	U	1277	2011-12-11
398814	40350	UIC-Halsted	12/12/2011	W	3552	2011-12-12
